threads       time_sec(lock-based)        time_sec(lock-free)         time_sec(lockfree-rr)        time_sec(lockfree-rr-ws)
1             2.844270                     3.088580                     2.572900                     2.585889                    
2             1.418548                     1.560867                     1.289593                     1.306854                    
3             0.941459                     1.037181                     0.868667                     0.873526                    
4             0.710808                     0.788470                     0.652231                     0.658757                    
5             0.568472                     0.649426                     0.521265                     0.533397                    
6             0.478311                     0.532506                     0.434210                     0.442898                    
7             0.410588                     0.454721                     0.375712                     0.385514                    
8             0.364720                     0.408073                     0.340084                     0.345175                    
9             0.372245                     0.409037                     0.341900                     0.340864                    
10            0.368636                     0.417953                     0.340968                     0.343342                    
11            0.371304                     0.415345                     0.339884                     0.342920                    
12            0.371423                     0.412225                     0.333816                     0.341585                    
13            0.372128                     0.419764                     0.337652                     0.341212                    
14            0.370894                     0.421382                     0.336432                     0.334798                    
15            0.358157                     0.417435                     0.330376                     0.341580                    
16            0.347876                     0.398048                     0.318640                     0.324487                    
